Name of Mobile Phone,SIM,Size,OS,Chipset,CPU,Card slot,Memory,Rear Camera,Front Camera,Wifi,Bluetooth,Sensors,Battery
Apple iPhone XS Max,"Single SIM (Nano-SIM and/or Electronic SIM card) or Dual SIM (Nano-SIM, dual stand-by) - for China","6.5 inches, 102.9 cm2 (~84.4% screen-to-body ratio)","iOS 12, upgradable to iOS 13.2",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),No,"64GB 4GB RAM, 256GB 4GB RAM, 512GB 4GB RAM","12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom","7 MP, f/2.2, 32mm (standard)
SL 3D camera","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","Face ID, accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 3174 mAh battery (12.08 Wh)
Apple iPhone XS,"Nano-SIM, Electronic SIM card (eSIM)","5.8 inches, 84.4 cm2 (~82.9% screen-to-body ratio)","iOS 12, upgradable to iOS 13.2",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),No,"64GB 4GB RAM, 256GB 4GB RAM, 512GB 4GB RAM","12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, dual pixel PDAF, OIS
12 MP, f/2.4, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom","7 MP, f/2.2, 32mm (standard)
SL 3D camera","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","Face ID, accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2658 mAh battery (10.13 Wh)
Apple iPhone XR,"Single SIM (Nano-SIM and/or Electronic SIM card) or Dual SIM (Nano-SIM, dual stand-by) - for China","6.1 inches, 90.3 cm2 (~79.0% screen-to-body ratio)","iOS 12, upgradable to iOS 13.2",Apple A12 Bionic (7 nm),Hexa-core (2x2.5 GHz Vortex + 4x1.6 GHz Tempest),No,"64GB 3GB RAM, 128GB 3GB RAM, 256GB 3GB RAM","12 MP, f/1.8, 26mm (wide), 1/2.55"", 1.4µm, PDAF, OIS","7 MP, f/2.2, 32mm (standard)
SL 3D camera","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","Face ID, accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2942 mAh battery (11.16 Wh)
Apple Watch Series 4,Electronic SIM card (eSIM),"1.78 inches, 10.0 cm2 (~60.0% screen-to-body ratio)","watchOS 5.0, upgradable to 6.1",Apple S4,Dual-core,No,16GB,Wi-Fi 802.11 b/g/n,"5.0, A2DP, LE","Accelerometer, gyro, heart rate (2nd gen), barometer",Non-removable Li-Ion battery
Apple Watch Series 4 Aluminum,Electronic SIM card (eSIM),"1.78 inches, 10.0 cm2 (~60.0% screen-to-body ratio)","watchOS 5.0, upgradable to 6.1",Apple S4,Dual-core,No,16GB,Wi-Fi 802.11 b/g/n,"5.0, A2DP, LE","Accelerometer, gyro, heart rate (2nd gen), barometer",Non-removable Li-Ion 292 mAh battery (1.12 Wh)
Apple iPad 9.7 (2018),"Nano-SIM, Electronic SIM card (eSIM)","9.7 inches, 291.4 cm2 (~71.6% screen-to-body ratio)","iOS 11.3, upgradable to iPadOS 13.1.2",Apple A10 Fusion (16 nm),Quad-core 2.34 GHz (2x Hurricane + 2x Zephyr),No,"32GB 2GB RAM, 128GB 2GB RAM","8 MP, f/2.4, 31mm (standard), 1.12µm, AF","1.2 MP, f/2.2, 31mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, EDR, LE","Fingerprint (front-mounted), accelerometer, gyro, compass, barometer",Non-removable Li-Po 8827 mAh battery (32.9 Wh)
Apple iPhone X,Nano-SIM,"5.8 inches, 84.4 cm2 (~82.9% screen-to-body ratio)","iOS 11.1.1, upgradable to iOS 13.2",Apple A11 Bionic (10 nm),Hexa-core 2.39 GHz (2x Monsoon + 4x Mistral),No,"64GB 3GB RAM, 256GB 3GB RAM","12 MP, f/1.8, 28mm (wide), 1/3"", 1.22µm, dual pixel PDAF, OIS
12 MP, f/2.4, 52mm (telephoto), 1/3.4"", 1.0µm, PDAF, OIS, 2x optical zoom","7 MP, f/2.2, 32mm (standard)
SL 3D camera","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","Face ID, accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2716 mAh battery (10.35 Wh)
Apple iPhone 8 Plus,Nano-SIM,"5.5 inches, 83.4 cm2 (~67.4% screen-to-body ratio)","iOS 11, upgradable to iOS 13.2",Apple A11 Bionic (10 nm),Hexa-core (2x Monsoon + 4x Mistral),No,"64GB 3GB RAM, 256GB 3GB RAM","12 MP, f/1.8, 28mm (wide), PDAF, OIS
12 MP, f/2.8, 57mm (telephoto), PDAF, 2x optical zoom","7 MP, f/2.2, 32mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2691 mAh battery (10.28 Wh)
Apple iPhone 8,Nano-SIM,"4.7 inches, 60.9 cm2 (~65.4% screen-to-body ratio)","iOS 11, upgradable to iOS 13.2",Apple A11 Bionic (10 nm),Hexa-core (2x Monsoon + 4x Mistral),No,"64GB 2GB RAM, 256GB 2GB RAM","12 MP, f/1.8, 28mm (wide), PDAF, OIS","7 MP, f/2.2","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","5.0, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 1821 mAh battery (6.96 Wh)
Apple Watch Edition Series 3,Electronic SIM card (eSIM),"1.65 inches, 8.6 cm2 (~55.1% screen-to-body ratio)","watchOS 4.0, upgradable to 6.1",Apple S3,Dual-core,No,16GB 768MB RAM,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE","Accelerometer, gyro, heart rate, barometer",Non-removable Li-Ion 279 mAh battery (1.07 Wh) - 38mm version
Apple Watch Series 3,Electronic SIM card (eSIM),"1.65 inches, 8.6 cm2 (~55.4% screen-to-body ratio)","watchOS 4.0, upgradable to 6.1",Apple S3,Dual-core,No,16GB 768MB RAM,Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE","Accelerometer, gyro, heart rate, barometer",Non-removable Li-Ion 341 mAh battery (1.34 Wh)
Apple Watch Series 3 Aluminum,Electronic SIM card (eSIM),"1.65 inches, 8.6 cm2 (~55.4% screen-to-body ratio)","watchOS 4.0, upgradable to 6.1",Apple S3,Dual-core,No,"8GB 768MB RAM, 16GB 768MB RAM",Wi-Fi 802.11 b/g/n,"4.2, A2DP, LE","Accelerometer, gyro, heart rate, barometer",Non-removable Li-Ion 341 mAh battery (1.34 Wh)
Apple iPad Pro 12.9 (2017),"Nano-SIM, Electronic SIM card (eSIM)","12.9 inches, 515.3 cm2 (~76.4% screen-to-body ratio)","iOS 10.3.2, upgradable to iPadOS 13.1.2",Apple A10X Fusion (10 nm),No,"64GB 4GB RAM, 256GB 4GB RAM, 512GB 4GB RAM","12 MP, f/1.8, 1/3"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, EDR","Fingerprint (front-mounted), accelerometer, gyro, compass, barometer","Non-removable Li-Ion 10,891 mAh battery (41 Wh)"
Apple iPad Pro 10.5 (2017),"Nano-SIM, Electronic SIM card (eSIM)","10.5 inches, 341.4 cm2 (~78.3% screen-to-body ratio)","iOS 10.3.2, upgradable to iPadOS 13.1.2",Apple A10X Fusion (10 nm),No,"64GB 4GB RAM, 256GB 4GB RAM, 512GB 4GB RAM","12 MP, f/1.8, 1/3"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, EDR","Fingerprint (front-mounted), accelerometer, gyro, compass, barometer",Non-removable Li-Ion 8134 mAh battery (30.8 Wh)
Apple iPad 9.7 (2017),"Nano-SIM, Electronic SIM card (eSIM)","9.7 inches, 291.4 cm2 (~71.6% screen-to-body ratio)","iOS 10.3, upgradable to iPadOS 13.1.2",Apple A9 (14 nm),Dual-core 1.84 GHz (Twister),No,"32GB 2GB RAM, 128GB 2GB RAM","8 MP, f/2.4, 31mm (standard), 1.12µm, AF","1.2 MP, f/2.2, 31mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, EDR, LE","Fingerprint (front-mounted), accelerometer, gyro, compass, barometer",Non-removable Li-Po 8827 mAh battery (32.9 Wh)
Apple Watch Edition Series 2 42mm,No,"1.65 inches, 8.6 cm2 (~55.1% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S2 (16 nm),Dual-core 780 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, LE","Accelerometer, gyro, heart rate",Non-removable Li-Ion 334 mAh battery (1.27 Wh)
Apple Watch Series 2 42mm,No,"1.65 inches, 8.6 cm2 (~55.4% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S2 (16 nm),Dual-core 780 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Accelerometer, gyro, heart rate",Non-removable Li-Ion 334 mAh battery (1.27 Wh)
Apple Watch Edition Series 2 38mm,No,"1.5 inches, 7.1 cm2 (~53.1% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S2 (16 nm),Dual-core 780 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, LE","Accelerometer, gyro, heart rate",Non-removable Li-Ion 273 mAh battery (1.03 Wh)
Apple Watch Series 2 38mm,No,"1.5 inches, 7.1 cm2 (~55.1% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S2 (16 nm),Dual-core 780 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Accelerometer, gyro, heart rate",Non-removable Li-Ion 273 mAh battery (1.03 Wh)
Apple Watch Series 2 Aluminum 42mm,No,"1.65 inches, 8.6 cm2 (~55.4% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S2 (16 nm),Dual-core 780 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Accelerometer, gyro, heart rate",Non-removable Li-Ion 334 mAh battery (1.27 Wh)
Apple Watch Series 1 Aluminum 42mm,No,"1.65 inches, 8.6 cm2 (~55.4% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S1P (28 nm),Dual-core 520 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, LE","Accelerometer, gyro, heart rate",Non-removable Li-Ion 250 mAh battery (0.94 Wh)
Apple Watch Series 2 Aluminum 38mm,No,"1.5 inches, 7.1 cm2 (~55.1% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S2 (16 nm),Dual-core 780 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, A2DP","Accelerometer, gyro, heart rate",Non-removable Li-Ion 273 mAh battery (1.03 Wh)
Apple Watch Series 1 Aluminum 38mm,No,"1.5 inches, 7.1 cm2 (~55.1% screen-to-body ratio)","watchOS 3.0, upgradable to 6.1",Apple S1P (28 nm),Dual-core 520 MHz Cortex-A7,No,8GB 512MB RAM,Wi-Fi 802.11 b/g/n,"4.0, LE","Accelerometer, gyro, heart rate",Non-removable Li-Ion 205 mAh battery (0.78 Wh)
Apple iPhone 7 Plus,Nano-SIM,"5.5 inches, 83.4 cm2 (~67.7% screen-to-body ratio)","iOS 10.0.1, upgradable to iOS 13.2",Apple A10 Fusion (16 nm),Quad-core 2.34 GHz (2x Hurricane + 2x Zephyr),No,"32GB 3GB RAM, 128GB 3GB RAM, 256GB 3GB RAM","12 MP, f/1.8, 28mm (wide), 1/3"", PDAF, OIS
12 MP, f/2.8, 56mm (telephoto), 1/3.6"", AF, 2x optical zoom","7 MP, f/2.2, 32mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2900 mAh battery (11.1 Wh)
Apple iPhone 7,Nano-SIM,"4.7 inches, 60.9 cm2 (~65.6% screen-to-body ratio)","iOS 10.0.1, upgradable to iOS 13.2",Apple A10 Fusion (16 nm),Quad-core 2.34 GHz (2x Hurricane + 2x Zephyr),No,"32GB 2GB RAM, 128GB 2GB RAM, 256GB 2GB RAM","12 MP, f/1.8, 28mm (wide), 1/3"", PDAF, OIS","7 MP, f/2.2, 32mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 1960 mAh battery (7.45 Wh)
Apple iPad Pro 9.7 (2016),"Nano-SIM, Electronic SIM card (eSIM)","9.7 inches, 291.4 cm2 (~71.6% screen-to-body ratio)","iOS 9.3.2, upgradable to iPadOS 13.1.2",Apple A9X (16 nm),Dual-core 2.16 GHz (Twister),No,"32GB 2GB RAM, 128GB 2GB RAM, 256GB 2GB RAM","12 MP, f/2.2, 29mm (standard), 1/3"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, EDR","Fingerprint (front-mounted), accelerometer, gyro, compass, barometer",Non-removable Li-Ion 7306 mAh battery (27.9 Wh)
Apple iPhone SE,Nano-SIM,"4.0 inches, 44.1 cm2 (~60.8% screen-to-body ratio)","iOS 9.3.2, upgradable to iOS 13.2",Apple A9 (14 nm),Dual-core 1.84 GHz Twister,No,"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM, 128GB 2GB RAM","12 MP, f/2.2, 29mm (standard), 1/3"", 1.22µm, PDAF","1.2 MP, f/2.4, 31mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, hotspot","4.2, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 1624 mAh battery (6.21 Wh)
Apple iPhone 6s Plus,Nano-SIM,"5.5 inches, 83.4 cm2 (~67.7% screen-to-body ratio)","iOS 9, upgradable to iOS 13.2",Apple A9 (14 nm),Dual-core 1.84 GHz Twister,No,"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM, 128GB 2GB RAM","12 MP, f/2.2, 29mm (standard), 1/3"", 1.22µm, PDAF, OIS","5 MP, f/2.2, 31mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 2750 mAh battery (10.45 Wh)
Apple iPhone 6s,Nano-SIM,"4.7 inches, 60.9 cm2 (~65.6% screen-to-body ratio)","iOS 9, upgradable to iOS 13.2",Apple A9 (14 nm),Dual-core 1.84 GHz Twister,No,"16GB 2GB RAM, 32GB 2GB RAM, 64GB 2GB RAM, 128GB 2GB RAM","12 MP, f/2.2, 29mm (standard), 1/3"", 1.22µm, PDAF","5 MP, f/2.2, 31mm (standard)","Wi-Fi 802.11 a/b/g/n/ac, dual-band, hotspot","4.2, A2DP, LE","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer",Non-removable Li-Ion 1715 mAh battery (6.91 Wh)
Archos Diamond,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","6.39 inches, 100.2 cm2 (~85.2% screen-to-body ratio)",Android 9.0 (Pie),Mediatek Helio P70 (12nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),"microSD, up to 1 TB (uses shared SIM slot)",128GB 4GB RAM,"16 MP, f/1.8, 1/2.8"", 1.12µm, PDAF
5 MP, f/2.2, depth sensor","Motorized pop-up 8 MP, f/2.0, 1/4"", 1.12µm","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",Non-removable Li-Po 3400 mAh battery
Archos Oxygen 68XL,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","6.85 inches, 117.1 cm2 (~82.7% screen-to-body ratio)",Android 9.0 (Pie),Mediatek MT6762 Helio P22 (12 nm),Octa-core 2.0 GHz Cortex-A53,"microSD, up to 256 GB (uses shared SIM slot)",32GB 3GB RAM,"8 MP, AF
0.3 MP",5 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (rear-mounted), accelerometer, proximity",Non-removable Li-Ion 5000 mAh battery
Archos Oxygen 63,"Dual SIM (Nano-SIM, dual stand-by)","6.26 inches, 97.8 cm2 (~81.1% screen-to-body ratio)",Android 9.0 (Pie),Unisoc SC9863,Octa-core 1.6 GHz Cortex-A55,microSD,64GB 4GB RAM,"8 MP, AF
0.3 MP",5 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (rear-mounted), accelerometer, proximity",Removable Li-Ion 3000 mAh battery
Archos Oxygen 57,"Dual SIM (Nano-SIM, dual stand-by)","5.71 inches, 81.4 cm2 (~77.9% screen-to-body ratio)",Android 9.0 (Pie),Unisoc SC9863,Octa-core 1.6 GHz Cortex-A55,microSD,32GB 3GB RAM,"8 MP, AF
0.3 MP",5 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (rear-mounted), accelerometer, proximity",Removable Li-Ion 2800 mAh battery
Archos Saphir 50X,"Dual SIM (Nano-SIM, dual stand-by)","5.0 inches, 68.9 cm2 (~61.9% screen-to-body ratio)",Android 7.0 (Nougat),Mediatek MT6737VWT,Quad-core 1.3 GHz Cortex-A53,"microSD, up to 128 GB",16GB 2GB RAM,"8 MP, AF",2 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP, LE","Accelerometer, proximity, compass",Non-removable Li-Ion 4000 mAh battery
Archos Diamond Omega,"Dual SIM (Nano-SIM, dual stand-by)","5.73 inches, 87.6 cm2 (~81.7% screen-to-body ratio)",Android 7.1 (Nougat); nubia UI 5,Qualcomm MSM8998 Snapdragon 835 (10 nm),Octa-core (4x2.45 GHz Kryo & 4x1.9 GHz Kryo),No,128GB 8GB RAM,"12 MP, f/1.8, 1/2.55"", 1.4µm, dual pixel PDAF
23 MP, f/2.0, PDAF, 2x lossless zoom","5 MP, f/2.2
5 MP","Wi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct, DLNA, hotspot","4.1, A2DP, LE","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Po 3100 mAh battery
Archos Diamond Alpha +,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","5.2 inches, 74.5 cm2 (~70.1% screen-to-body ratio)",Android 6.0 (Marshmallow),Qualcomm MSM8976 Pro Snapdragon 653 (28 nm),Octa-core (4x1.8 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (uses shared SIM slot)",128GB 6GB RAM,"13 MP, 1/2.9"", 1.25µm, AF
13 MP B/W","16 MP, f/2.2","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3000 mAh battery
Archos Diamond Tab,Micro-SIM,"10.1 inches, 295.8 cm2 (~71.2% screen-to-body ratio)",Android 7.0 (Nougat),Rockchip RK3399,Dual-core Cortex-A72 & quad-core Cortex-A53,"microSD, up to 128 GB",64GB 4GB RAM,"13 MP, AF",5 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, EDR",Accelerometer,Non-removable Li-Po 6600 mAh battery
Archos Diamond Alpha,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","5.2 inches, 74.5 cm2 (~70.1% screen-to-body ratio)",Android 6.0 (Marshmallow),Qualcomm MSM8976 Snapdragon 652 (28 nm),Octa-core (4x1.8 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (uses shared SIM slot)",64GB 4GB RAM,"13 MP, 1/2.9"", 1.25µm, AF
13 MP B/W","16 MP, f/2.2","Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 2950 mAh battery
Archos Sense 55s,Dual SIM,"5.2 inches, 74.5 cm2 (~70.5% screen-to-body ratio)",Android 7.0 (Nougat),"microSD, up to 128 GB",16GB 2GB RAM,"8 MP, AF",Yes,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP, LE","Fingerprint (front-mounted), accelerometer, proximity",Non-removable Li-Ion 3000 mAh battery
Archos Diamond Gamma,"Hybrid Dual SIM (Nano-SIM, dual stand-by)","5.5 inches, 83.4 cm2",Android 7 (Nougat); nubia UI 4,Qualcomm MSM8940 Snapdragon 435 (28 nm),Octa-core 1.4 GHz Cortex-A53,"microSD, up to 128 GB (uses shared SIM slot)",32GB 3GB RAM,"13 MP, f/2.2, PDAF","5 MP, f/2.4","Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.2, A2DP, LE","Fingerprint (front-mounted), accelerometer, proximity",Non-removable Li-Ion 3000 mAh battery
Archos Sense 50x,Dual SIM,"5.0 inches, 68.9 cm2 (~57.1% screen-to-body ratio)",Android 7.0 (Nougat),Mediatek MT6737T (28 nm),Quad-core 1.5 GHz Cortex-A53,"microSD, up to 128 GB",32GB 3GB RAM,"8 MP, AF",3 MP,"Wi-Fi 802.11 b/g/n, hotspot","4.0, A2DP, LE","Accelerometer, proximity, compass",Non-removable Li-Ion 3500 mAh battery
Archos 50 Saphir,"Dual SIM (Nano-SIM, dual stand-by)","5.0 inches, 68.9 cm2 (~61.9% screen-to-body ratio)",Android 6.0 (Marshmallow),Mediatek MT6737 (28 nm),Quad-core 1.5 GHz Cortex-A53,"microSD, up to 128 GB",16GB 2GB RAM,"8 MP, AF",2 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP, LE","Accelerometer, proximity, compass",Non-removable Li-Ion 5000 mAh battery
Archos 55 Graphite,Dual SIM,"5.5 inches, 83.4 cm2 (~68.5% screen-to-body ratio)",Android 7.0 (Nougat),Mediatek MT6737 (28 nm),Quad-core 1.5 GHz Cortex-A53,"microSD, up to 128 GB",16GB 2GB RAM,"13 MP, AF
2 MP, depth sensor",5 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 3000 mAh battery
Archos 50 Graphite,Dual SIM,"5.0 inches, 68.9 cm2 (~65.8% screen-to-body ratio)",Android 7.0 (Nougat),Mediatek MT6737 (28 nm),Quad-core 1.5 GHz Cortex-A53,"microSD, up to 128 GB",16GB 1GB RAM,"13 MP, AF
2 MP, depth sensor",5 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.1, A2DP, LE","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass",Non-removable Li-Ion 2400 mAh battery
Archos 55b Cobalt,"Dual SIM (Mini-SIM, dual stand-by)","5.5 inches, 83.4 cm2 (~68.1% screen-to-body ratio)",Android 6.0 (Marshmallow),Qualcomm MSM8909 Snapdragon 210 (28 nm),Quad-core 1.1 GHz,"microSD, up to 64 GB","16GB 1GB RAM, 32GB 2GB RAM","13 MP, AF",2 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP","Fingerprint (rear-mounted), accelerometer, proximity",Removable Li-Ion 2600 mAh battery
Archos 50b Cobalt,"Dual SIM (Mini-SIM, dual stand-by)","5.0 inches, 68.9 cm2 (~66.5% screen-to-body ratio)",Android 6.0 (Marshmallow),Qualcomm MSM8909 Snapdragon 210 (28 nm),Quad-core 1.1 GHz,"microSD, up to 64 GB","16GB 1GB RAM, 32GB 2GB RAM","13 MP, AF",2 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","4.0, A2DP","Fingerprint (rear-mounted), accelerometer, proximity",Removable Li-Ion 2100 mAh battery
Archos Diamond 2 Plus,"Hybrid Dual SIM (Micro-SIM, dual stand-by)","5.5 inches, 83.4 cm2 (~76.2% screen-to-body ratio)",Android 6.0 (Marshmallow),Mediatek MT6755 Helio P10 (28 nm),Octa-core (4x2.0 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),"microSD, up to 256 GB (uses shared SIM slot)",64GB 4GB RAM,"20.7 MP, f/2.4, PDAF","8 MP, f/1.9, 22mm (wide)","Wi-Fi 802.11 a/b/g/n, dual-band, DLNA, Wi-Fi Direct, hotspot","4.0, A2DP, LE, EDR, aptX","Fingerprint (front-mounted), accelerometer, proximity, compass",Non-removable Li-Ion 2950 mAh battery
Archos 55 Cobalt Plus,"Dual SIM (Micro-SIM, dual stand-by)","5.5 inches, 83.4 cm2 (~71.0% screen-to-body ratio)",Android 5.1.1 (Lollipop),Mediatek MT6735P (28 nm),Quad-core 1.0 GHz Cortex-A53,"microSD, up to 64 GB",16GB 2GB RAM,"13 MP, AF",2 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP","Accelerometer, gyro, proximity",Non-removable Li-Ion 2700 mAh battery
Archos 50 Cobalt,"Dual SIM (Micro-SIM, dual stand-by)","5.0 inches, 68.9 cm2 (~68.1% screen-to-body ratio)",Android 5.1.1 (Lollipop),Mediatek MT6735P (28 nm),Quad-core 1.0 GHz Cortex-A53,"microSD, up to 64 GB",8GB 1GB RAM,"8 MP, AF",2 MP,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, DLNA, hotspot","4.0, A2DP","Accelerometer, gyro, proximity",Non-removable Li-Ion 2000 mAh battery
Archos Diamond Plus,Hybrid Dual SIM,"5.5 inches, 83.4 cm2 (~71.5% screen-to-body ratio)",Android 5.1.1 (Lollipop),Mediatek MT6753 (28 nm),Octa-core 1.3 GHz Cortex-A53,"microSD, up to 256 GB (uses shared SIM slot)",16GB 2GB RAM,"16 MP, AF",8 MP,Wi-Fi 802.11 b/g/n,"4.0, LE","Accelerometer, proximity, compass",Non-removable Li-Ion 2850 mAh battery
Archos Diamond S,Dual SIM,"5.0 inches, 68.9 cm2 (~66.5% screen-to-body ratio)",Android 5.1.1 (Lollipop),Mediatek MT6753 (28 nm),Octa-core 1.3 GHz Cortex-A53,"microSD, up to 256 GB",16GB 2GB RAM,"16 MP, 1/2.8"", 1.12µm, AF",8 MP,Wi-Fi 802.11 b/g/n,"4.0, LE","Accelerometer, proximity, compass",Non-removable Li-Ion 2300 mAh battery
